training,mein Name ist Keller $K $E Doppel-$L $E $R,A
training,es geht um den Termin den wir für nächste Woche vereinbaren wollten vielleicht,A
training,ja hallo Herr Keller,B
training,mein Name ist Mengele $M $E $N $G $E $L $E,B
training,ja wir wollen doch ge nach Hannover,A
training,es geht um den Termin den wir für nächste Woche vereinbaren wollten vielleicht,A
training,ja hallo Herr Keller,B
training,mein Name ist Mengele $M $E $N $G $E $L $E,B
training,ja wir wollen doch ge nach Hannover,A
training,wann hätten Sie denn mal Zeit,A
training,ja hallo Herr Keller,B
training,mein Name ist Mengele $M $E $N $G $E $L $E,B
training,ja wir wollen doch ge nach Hannover,A
training,wann hätten Sie denn mal Zeit,A
training,zu unserm Termin,B
training,mein Name ist Mengele $M $E $N $G $E $L $E,B
training,ja wir wollen doch ge nach Hannover,A
training,wann hätten Sie denn mal Zeit,A
training,zu unserm Termin,B
training,ja <ähm> haben Sie Ihren Dienstkalender da,B
training,ja wir wollen doch ge nach Hannover,A
training,wann hätten Sie denn mal Zeit,A
training,zu unserm Termin,B
training,ja <ähm> haben Sie Ihren Dienstkalender da,B
training,ja hätte ich da,A
training,wann hätten Sie denn mal Zeit,A
training,zu unserm Termin,B
training,ja <ähm> haben Sie Ihren Dienstkalender da,B
training,ja hätte ich da,A
training,also es geht bei mir,A
training,zu unserm Termin,B
training,ja <ähm> haben Sie Ihren Dienstkalender da,B
training,ja hätte ich da,A
training,also es geht bei mir,A
training,wir brauchen zwei Tage um die Firma zu besichtigen denke ich,A
training,ja <ähm> haben Sie Ihren Dienstkalender da,B
training,ja hätte ich da,A
training,also es geht bei mir,A
training,wir brauchen zwei Tage um die Firma zu besichtigen denke ich,A
training,und ich hätte Zeit schon am achten neunten April gleich am Anfang des Monats,A
training,ja hätte ich da,A
training,also es geht bei mir,A
training,wir brauchen zwei Tage um die Firma zu besichtigen denke ich,A
training,und ich hätte Zeit schon am achten neunten April gleich am Anfang des Monats,A
training,mhm,B
training,also es geht bei mir,A
training,wir brauchen zwei Tage um die Firma zu besichtigen denke ich,A
training,und ich hätte Zeit schon am achten neunten April gleich am Anfang des Monats,A
training,mhm,B
